Sprite,Dex#,Species ID,Form,Name,Form Name,Type 1,Type 2,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,BST,Showdown ID,Sprite URL
=IMAGE(Q386),279,KIRLIA,0,Kirlia,-,Psychic,Fairy,38,35,35,65,55,50,278,kirlia,https://play.pokemonshowdown.com/sprites/gen5/kirlia.png
=IMAGE(Q387),280,GARDEVOIR,0,Gardevoir,-,Psychic,Fairy,68,65,65,125,115,80,518,gardevoir,https://play.pokemonshowdown.com/sprites/gen5/gardevoir.png
=IMAGE(Q388),280,GARDEVOIR,1,Gardevoir (Mega Gardevoir),Mega Gardevoir,Psychic,Fairy,68,85,65,165,135,100,618,gardevoir-mega,https://play.pokemonshowdown.com/sprites/gen5/gardevoir-mega.png
=IMAGE(Q389),281,SURSKIT,0,Surskit,-,Bug,Water,40,30,32,50,52,65,269,surskit,https://play.pokemonshowdown.com/sprites/gen5/surskit.png
=IMAGE(Q390),282,MASQUERAIN,0,Masquerain,-,Bug,Flying,70,60,62,100,82,80,454,masquerain,https://play.pokemonshowdown.com/sprites/gen5/masquerain.png
=IMAGE(Q391),283,SHROOMISH,0,Shroomish,-,Grass,,60,40,60,40,60,35,295,shroomish,https://play.pokemonshowdown.com/sprites/gen5/shroomish.png
=IMAGE(Q392),284,BRELOOM,0,Breloom,-,Grass,Fighting,60,130,80,60,60,70,460,breloom,https://play.pokemonshowdown.com/sprites/gen5/breloom.png
=IMAGE(Q393),285,SLAKOTH,0,Slakoth,-,Normal,,60,60,60,35,35,30,280,slakoth,https://play.pokemonshowdown.com/sprites/gen5/slakoth.png
=IMAGE(Q394),286,VIGOROTH,0,Vigoroth,-,Normal,,80,80,80,55,55,90,440,vigoroth,https://play.pokemonshowdown.com/sprites/gen5/vigoroth.png
=IMAGE(Q395),287,SLAKING,0,Slaking,-,Normal,,150,160,100,95,65,100,670,slaking,https://play.pokemonshowdown.com/sprites/gen5/slaking.png
=IMAGE(Q396),288,NINCADA,0,Nincada,-,Bug,Ground,31,45,90,30,30,40,266,nincada,https://play.pokemonshowdown.com/sprites/gen5/nincada.png
=IMAGE(Q397),289,NINJASK,0,Ninjask,-,Bug,Flying,61,90,45,50,50,160,456,ninjask,https://play.pokemonshowdown.com/sprites/gen5/ninjask.png
=IMAGE(Q398),290,SHEDINJA,0,Shedinja,-,Bug,Ghost,1,90,45,30,30,40,236,shedinja,https://play.pokemonshowdown.com/sprites/gen5/shedinja.png
=IMAGE(Q399),291,WHISMUR,0,Whismur,-,Normal,,64,51,23,51,23,28,240,whismur,https://play.pokemonshowdown.com/sprites/gen5/whismur.png
=IMAGE(Q400),292,LOUDRED,0,Loudred,-,Normal,,84,71,43,71,43,48,360,loudred,https://play.pokemonshowdown.com/sprites/gen5/loudred.png
=IMAGE(Q401),293,EXPLOUD,0,Exploud,-,Normal,,104,91,63,91,73,68,490,exploud,https://play.pokemonshowdown.com/sprites/gen5/exploud.png
=IMAGE(Q402),294,MAKUHITA,0,Makuhita,-,Fighting,,72,60,30,20,30,25,237,makuhita,https://play.pokemonshowdown.com/sprites/gen5/makuhita.png
=IMAGE(Q403),295,HARIYAMA,0,Hariyama,-,Fighting,,144,120,60,40,60,50,474,hariyama,https://play.pokemonshowdown.com/sprites/gen5/hariyama.png
=IMAGE(Q404),296,AZURILL,0,Azurill,-,Normal,Fairy,50,20,40,20,40,20,190,azurill,https://play.pokemonshowdown.com/sprites/gen5/azurill.png
=IMAGE(Q405),297,NOSEPASS,0,Nosepass,-,Rock,,30,45,135,45,90,30,375,nosepass,https://play.pokemonshowdown.com/sprites/gen5/nosepass.png
=IMAGE(Q406),298,SKITTY,0,Skitty,-,Normal,,50,45,45,35,35,50,260,skitty,https://play.pokemonshowdown.com/sprites/gen5/skitty.png
=IMAGE(Q407),299,DELCATTY,0,Delcatty,-,Normal,,70,65,65,55,55,90,400,delcatty,https://play.pokemonshowdown.com/sprites/gen5/delcatty.png
=IMAGE(Q408),300,SABLEYE,0,Sableye,-,Dark,Ghost,50,75,75,65,65,50,380,sableye,https://play.pokemonshowdown.com/sprites/gen5/sableye.png
=IMAGE(Q409),300,SABLEYE,1,Sableye (Mega Sableye),Mega Sableye,Dark,Ghost,50,85,125,85,115,20,480,sableye-mega,https://play.pokemonshowdown.com/sprites/gen5/sableye-mega.png
=IMAGE(Q410),301,MAWILE,0,Mawile,-,Steel,Fairy,50,85,85,55,55,50,380,mawile,https://play.pokemonshowdown.com/sprites/gen5/mawile.png
=IMAGE(Q411),301,MAWILE,1,Mawile (Mega Mawile),Mega Mawile,Steel,Fairy,50,105,125,55,95,50,480,mawile-mega,https://play.pokemonshowdown.com/sprites/gen5/mawile-mega.png
=IMAGE(Q412),302,ARON,0,Aron,-,Steel,Rock,50,70,100,40,40,30,330,aron,https://play.pokemonshowdown.com/sprites/gen5/aron.png
=IMAGE(Q413),303,LAIRON,0,Lairon,-,Steel,Rock,60,90,140,50,50,40,430,lairon,https://play.pokemonshowdown.com/sprites/gen5/lairon.png
=IMAGE(Q414),304,AGGRON,0,Aggron,-,Steel,Rock,70,110,180,60,60,50,530,aggron,https://play.pokemonshowdown.com/sprites/gen5/aggron.png
=IMAGE(Q415),304,AGGRON,1,Aggron (Mega Aggron),Mega Aggron,Steel,,70,140,230,60,80,50,630,aggron-mega,https://play.pokemonshowdown.com/sprites/gen5/aggron-mega.png
=IMAGE(Q416),305,MEDITITE,0,Meditite,-,Fighting,Psychic,30,40,55,40,55,60,280,meditite,https://play.pokemonshowdown.com/sprites/gen5/meditite.png
=IMAGE(Q417),306,MEDICHAM,0,Medicham,-,Fighting,Psychic,60,60,75,60,75,80,410,medicham,https://play.pokemonshowdown.com/sprites/gen5/medicham.png
=IMAGE(Q418),306,MEDICHAM,1,Medicham (Mega Medicham),Mega Medicham,Fighting,Psychic,60,100,85,80,85,100,510,medicham-mega,https://play.pokemonshowdown.com/sprites/gen5/medicham-mega.png
=IMAGE(Q419),307,ELECTRIKE,0,Electrike,-,Electric,,40,45,40,65,40,65,295,electrike,https://play.pokemonshowdown.com/sprites/gen5/electrike.png
=IMAGE(Q420),308,MANECTRIC,0,Manectric,-,Electric,,70,75,60,105,60,105,475,manectric,https://play.pokemonshowdown.com/sprites/gen5/manectric.png
=IMAGE(Q421),308,MANECTRIC,1,Manectric (Mega Manectric),Mega Manectric,Electric,,70,75,80,135,80,135,575,manectric-mega,https://play.pokemonshowdown.com/sprites/gen5/manectric-mega.png
=IMAGE(Q422),309,PLUSLE,0,Plusle,-,Electric,,60,50,40,85,75,95,405,plusle,https://play.pokemonshowdown.com/sprites/gen5/plusle.png
=IMAGE(Q423),310,MINUN,0,Minun,-,Electric,,60,40,50,75,85,95,405,minun,https://play.pokemonshowdown.com/sprites/gen5/minun.png
=IMAGE(Q424),311,VOLBEAT,0,Volbeat,-,Bug,,65,73,75,47,85,85,430,volbeat,https://play.pokemonshowdown.com/sprites/gen5/volbeat.png
=IMAGE(Q425),312,ILLUMISE,0,Illumise,-,Bug,,65,47,75,73,85,85,430,illumise,https://play.pokemonshowdown.com/sprites/gen5/illumise.png
=IMAGE(Q426),313,ROSELIA,0,Roselia,-,Grass,Poison,50,60,45,100,80,65,400,roselia,https://play.pokemonshowdown.com/sprites/gen5/roselia.png
=IMAGE(Q427),314,GULPIN,0,Gulpin,-,Poison,,70,43,53,43,53,40,302,gulpin,https://play.pokemonshowdown.com/sprites/gen5/gulpin.png
=IMAGE(Q428),315,SWALOT,0,Swalot,-,Poison,,100,73,83,73,83,55,467,swalot,https://play.pokemonshowdown.com/sprites/gen5/swalot.png
=IMAGE(Q429),316,CARVANHA,0,Carvanha,-,Water,Dark,45,90,20,65,20,65,305,carvanha,https://play.pokemonshowdown.com/sprites/gen5/carvanha.png
=IMAGE(Q430),317,SHARPEDO,0,Sharpedo,-,Water,Dark,70,120,40,95,40,95,460,sharpedo,https://play.pokemonshowdown.com/sprites/gen5/sharpedo.png
=IMAGE(Q431),317,SHARPEDO,1,Sharpedo (Mega Sharpedo),Mega Sharpedo,Water,Dark,70,140,70,110,65,105,560,sharpedo-mega,https://play.pokemonshowdown.com/sprites/gen5/sharpedo-mega.png
=IMAGE(Q432),318,WAILMER,0,Wailmer,-,Water,,130,70,35,70,35,60,400,wailmer,https://play.pokemonshowdown.com/sprites/gen5/wailmer.png
=IMAGE(Q433),319,WAILORD,0,Wailord,-,Water,,170,90,45,90,45,60,500,wailord,https://play.pokemonshowdown.com/sprites/gen5/wailord.png
=IMAGE(Q434),320,NUMEL,0,Numel,-,Fire,Ground,60,60,40,65,45,35,305,numel,https://play.pokemonshowdown.com/sprites/gen5/numel.png
=IMAGE(Q435),321,CAMERUPT,0,Camerupt,-,Fire,Ground,70,100,70,105,75,40,460,camerupt,https://play.pokemonshowdown.com/sprites/gen5/camerupt.png
=IMAGE(Q436),321,CAMERUPT,1,Camerupt (Mega Camerupt),Mega Camerupt,Fire,Ground,70,120,100,145,105,20,560,camerupt-mega,https://play.pokemonshowdown.com/sprites/gen5/camerupt-mega.png
=IMAGE(Q437),322,TORKOAL,0,Torkoal,-,Fire,,70,85,140,85,70,20,470,torkoal,https://play.pokemonshowdown.com/sprites/gen5/torkoal.png
=IMAGE(Q438),323,SPOINK,0,Spoink,-,Psychic,,60,25,35,70,80,60,330,spoink,https://play.pokemonshowdown.com/sprites/gen5/spoink.png
=IMAGE(Q439),324,GRUMPIG,0,Grumpig,-,Psychic,,80,45,65,90,110,80,470,grumpig,https://play.pokemonshowdown.com/sprites/gen5/grumpig.png
=IMAGE(Q440),325,SPINDA,0,Spinda,-,Normal,,60,60,60,60,60,60,360,spinda,https://play.pokemonshowdown.com/sprites/gen5/spinda.png
=IMAGE(Q441),326,TRAPINCH,0,Trapinch,-,Ground,,45,100,45,45,45,10,290,trapinch,https://play.pokemonshowdown.com/sprites/gen5/trapinch.png
=IMAGE(Q442),327,VIBRAVA,0,Vibrava,-,Ground,Dragon,50,70,50,50,50,70,340,vibrava,https://play.pokemonshowdown.com/sprites/gen5/vibrava.png
=IMAGE(Q443),328,FLYGON,0,Flygon,-,Ground,Dragon,80,100,80,80,80,100,520,flygon,https://play.pokemonshowdown.com/sprites/gen5/flygon.png
=IMAGE(Q444),329,CACNEA,0,Cacnea,-,Grass,,50,85,40,85,40,35,335,cacnea,https://play.pokemonshowdown.com/sprites/gen5/cacnea.png
=IMAGE(Q445),330,CACTURNE,0,Cacturne,-,Grass,Dark,70,115,60,115,60,55,475,cacturne,https://play.pokemonshowdown.com/sprites/gen5/cacturne.png
=IMAGE(Q446),331,SWABLU,0,Swablu,-,Normal,Flying,45,40,60,40,75,50,310,swablu,https://play.pokemonshowdown.com/sprites/gen5/swablu.png
=IMAGE(Q447),332,ALTARIA,0,Altaria,-,Dragon,Flying,75,70,90,70,105,80,490,altaria,https://play.pokemonshowdown.com/sprites/gen5/altaria.png
=IMAGE(Q448),332,ALTARIA,1,Altaria (Mega Altaria),Mega Altaria,Dragon,Fairy,75,110,110,110,105,80,590,altaria-mega,https://play.pokemonshowdown.com/sprites/gen5/altaria-mega.png
=IMAGE(Q449),333,ZANGOOSE,0,Zangoose,-,Normal,,73,115,60,60,60,90,458,zangoose,https://play.pokemonshowdown.com/sprites/gen5/zangoose.png
=IMAGE(Q450),334,SEVIPER,0,Seviper,-,Poison,,73,100,60,100,60,65,458,seviper,https://play.pokemonshowdown.com/sprites/gen5/seviper.png
=IMAGE(Q451),335,LUNATONE,0,Lunatone,-,Rock,Psychic,90,55,65,95,85,70,460,lunatone,https://play.pokemonshowdown.com/sprites/gen5/lunatone.png
=IMAGE(Q452),336,SOLROCK,0,Solrock,-,Rock,Psychic,90,95,85,55,65,70,460,solrock,https://play.pokemonshowdown.com/sprites/gen5/solrock.png
=IMAGE(Q453),337,BARBOACH,0,Barboach,-,Water,Ground,50,48,43,46,41,60,288,barboach,https://play.pokemonshowdown.com/sprites/gen5/barboach.png
=IMAGE(Q454),338,WHISCASH,0,Whiscash,-,Water,Ground,110,78,73,76,71,60,468,whiscash,https://play.pokemonshowdown.com/sprites/gen5/whiscash.png
=IMAGE(Q455),339,CORPHISH,0,Corphish,-,Water,,43,80,65,50,35,35,308,corphish,https://play.pokemonshowdown.com/sprites/gen5/corphish.png
=IMAGE(Q456),340,CRAWDAUNT,0,Crawdaunt,-,Water,Dark,63,120,85,90,55,55,468,crawdaunt,https://play.pokemonshowdown.com/sprites/gen5/crawdaunt.png
=IMAGE(Q457),341,BALTOY,0,Baltoy,-,Ground,Psychic,40,40,55,40,70,55,300,baltoy,https://play.pokemonshowdown.com/sprites/gen5/baltoy.png
=IMAGE(Q458),342,CLAYDOL,0,Claydol,-,Ground,Psychic,60,70,105,70,120,75,500,claydol,https://play.pokemonshowdown.com/sprites/gen5/claydol.png
=IMAGE(Q459),343,LILEEP,0,Lileep,-,Rock,Grass,66,41,77,61,87,23,355,lileep,https://play.pokemonshowdown.com/sprites/gen5/lileep.png
=IMAGE(Q460),344,CRADILY,0,Cradily,-,Rock,Grass,86,81,97,81,107,43,495,cradily,https://play.pokemonshowdown.com/sprites/gen5/cradily.png
=IMAGE(Q461),345,ANORITH,0,Anorith,-,Rock,Bug,45,95,50,40,50,75,355,anorith,https://play.pokemonshowdown.com/sprites/gen5/anorith.png
=IMAGE(Q462),346,ARMALDO,0,Armaldo,-,Rock,Bug,75,125,100,70,80,45,495,armaldo,https://play.pokemonshowdown.com/sprites/gen5/armaldo.png
=IMAGE(Q463),347,FEEBAS,0,Feebas,-,Water,,20,15,20,10,55,80,200,feebas,https://play.pokemonshowdown.com/sprites/gen5/feebas.png
=IMAGE(Q464),348,MILOTIC,0,Milotic,-,Water,,95,60,79,100,125,81,540,milotic,https://play.pokemonshowdown.com/sprites/gen5/milotic.png
=IMAGE(Q465),349,CASTFORM,0,Castform (Normal Form),-,Normal,,70,70,70,70,70,70,420,castform,https://play.pokemonshowdown.com/sprites/gen5/castform.png
=IMAGE(Q466),349,CASTFORM,1,Castform (Sunny Form),Sunny Form,Fire,,70,70,70,70,70,70,420,castform-sunny,https://play.pokemonshowdown.com/sprites/gen5/castform-sunny.png
=IMAGE(Q467),349,CASTFORM,2,Castform (Rainy Form),Rainy Form,Water,,70,70,70,70,70,70,420,castform-rainy,https://play.pokemonshowdown.com/sprites/gen5/castform-rainy.png
=IMAGE(Q468),349,CASTFORM,3,Castform (Snowy Form),Snowy Form,Ice,,70,70,70,70,70,70,420,castform-snowy,https://play.pokemonshowdown.com/sprites/gen5/castform-snowy.png
=IMAGE(Q469),350,KECLEON,0,Kecleon,-,Normal,,60,90,70,60,120,40,440,kecleon,https://play.pokemonshowdown.com/sprites/gen5/kecleon.png
=IMAGE(Q470),351,SHUPPET,0,Shuppet,-,Ghost,,44,75,35,63,33,45,295,shuppet,https://play.pokemonshowdown.com/sprites/gen5/shuppet.png
=IMAGE(Q471),352,BANETTE,0,Banette,-,Ghost,,64,115,65,83,63,65,455,banette,https://play.pokemonshowdown.com/sprites/gen5/banette.png
=IMAGE(Q472),352,BANETTE,1,Banette (Mega Banette),Mega Banette,Ghost,,64,165,75,93,83,75,555,banette-mega,https://play.pokemonshowdown.com/sprites/gen5/banette-mega.png
=IMAGE(Q473),353,DUSKULL,0,Duskull,-,Ghost,,20,40,90,30,90,25,295,duskull,https://play.pokemonshowdown.com/sprites/gen5/duskull.png
=IMAGE(Q474),354,DUSCLOPS,0,Dusclops,-,Ghost,,40,70,130,60,130,25,455,dusclops,https://play.pokemonshowdown.com/sprites/gen5/dusclops.png
=IMAGE(Q475),355,TROPIUS,0,Tropius,-,Grass,Flying,99,68,83,72,87,51,460,tropius,https://play.pokemonshowdown.com/sprites/gen5/tropius.png
=IMAGE(Q476),356,CHIMECHO,0,Chimecho,-,Psychic,,75,50,80,95,90,65,455,chimecho,https://play.pokemonshowdown.com/sprites/gen5/chimecho.png
=IMAGE(Q477),356,CHIMECHO,1,Chimecho (Mega Chimecho),Mega Chimecho,Psychic,Steel,75,50,110,135,120,65,555,chimecho-mega,https://play.pokemonshowdown.com/sprites/gen5/chimecho-mega.png
=IMAGE(Q478),357,ABSOL,0,Absol,-,Dark,,65,130,60,75,60,75,465,absol,https://play.pokemonshowdown.com/sprites/gen5/absol.png
=IMAGE(Q479),357,ABSOL,1,Absol (Mega Absol),Mega Absol,Dark,,65,150,60,115,60,115,565,absol-mega,https://play.pokemonshowdown.com/sprites/gen5/absol-mega.png
=IMAGE(Q480),357,ABSOL,2,Absol (Mega Absol Z),Mega Absol Z,Dark,Ghost,65,154,60,75,60,151,565,absol-megaz,https://play.pokemonshowdown.com/sprites/gen5/absol-megaz.png
=IMAGE(Q481),358,WYNAUT,0,Wynaut,-,Psychic,,95,23,48,23,48,23,260,wynaut,https://play.pokemonshowdown.com/sprites/gen5/wynaut.png
=IMAGE(Q482),359,SNORUNT,0,Snorunt,-,Ice,,50,50,50,50,50,50,300,snorunt,https://play.pokemonshowdown.com/sprites/gen5/snorunt.png
=IMAGE(Q483),360,GLALIE,0,Glalie,-,Ice,,80,80,80,80,80,80,480,glalie,https://play.pokemonshowdown.com/sprites/gen5/glalie.png
=IMAGE(Q484),360,GLALIE,1,Glalie (Mega Glalie),Mega Glalie,Ice,,80,120,80,120,80,100,580,glalie-mega,https://play.pokemonshowdown.com/sprites/gen5/glalie-mega.png
=IMAGE(Q485),361,SPHEAL,0,Spheal,-,Ice,Water,70,40,50,55,50,25,290,spheal,https://play.pokemonshowdown.com/sprites/gen5/spheal.png
=IMAGE(Q486),362,SEALEO,0,Sealeo,-,Ice,Water,90,60,70,75,70,45,410,sealeo,https://play.pokemonshowdown.com/sprites/gen5/sealeo.png
=IMAGE(Q487),363,WALREIN,0,Walrein,-,Ice,Water,110,80,90,95,90,65,530,walrein,https://play.pokemonshowdown.com/sprites/gen5/walrein.png
=IMAGE(Q488),364,CLAMPERL,0,Clamperl,-,Water,,35,64,85,74,55,32,345,clamperl,https://play.pokemonshowdown.com/sprites/gen5/clamperl.png
=IMAGE(Q489),365,HUNTAIL,0,Huntail,-,Water,,55,104,105,94,75,52,485,huntail,https://play.pokemonshowdown.com/sprites/gen5/huntail.png
=IMAGE(Q490),366,GOREBYSS,0,Gorebyss,-,Water,,55,84,105,114,75,52,485,gorebyss,https://play.pokemonshowdown.com/sprites/gen5/gorebyss.png
=IMAGE(Q491),367,RELICANTH,0,Relicanth,-,Water,Rock,100,90,130,45,65,55,485,relicanth,https://play.pokemonshowdown.com/sprites/gen5/relicanth.png
=IMAGE(Q492),368,LUVDISC,0,Luvdisc,-,Water,,43,30,55,40,65,97,330,luvdisc,https://play.pokemonshowdown.com/sprites/gen5/luvdisc.png
=IMAGE(Q493),369,BAGON,0,Bagon,-,Dragon,,45,75,60,40,30,50,300,bagon,https://play.pokemonshowdown.com/sprites/gen5/bagon.png
=IMAGE(Q494),370,SHELGON,0,Shelgon,-,Dragon,,65,95,100,60,50,50,420,shelgon,https://play.pokemonshowdown.com/sprites/gen5/shelgon.png
=IMAGE(Q495),371,SALAMENCE,0,Salamence,-,Dragon,Flying,95,135,80,110,80,100,600,salamence,https://play.pokemonshowdown.com/sprites/gen5/salamence.png
=IMAGE(Q496),371,SALAMENCE,1,Salamence (Mega Salamence),Mega Salamence,Dragon,Flying,95,145,130,120,90,120,700,salamence-mega,https://play.pokemonshowdown.com/sprites/gen5/salamence-mega.png
=IMAGE(Q497),372,BELDUM,0,Beldum,-,Steel,Psychic,40,55,80,35,60,30,300,beldum,https://play.pokemonshowdown.com/sprites/gen5/beldum.png
=IMAGE(Q498),373,METANG,0,Metang,-,Steel,Psychic,60,75,100,55,80,50,420,metang,https://play.pokemonshowdown.com/sprites/gen5/metang.png
=IMAGE(Q499),374,METAGROSS,0,Metagross,-,Steel,Psychic,80,135,130,95,90,70,600,metagross,https://play.pokemonshowdown.com/sprites/gen5/metagross.png
=IMAGE(Q500),374,METAGROSS,1,Metagross (Mega Metagross),Mega Metagross,Steel,Psychic,95,145,130,120,90,120,700,metagross-mega,https://play.pokemonshowdown.com/sprites/gen5/metagross-mega.png
=IMAGE(Q501),375,REGIROCK,0,Regirock,-,Rock,,80,100,200,50,100,50,580,regirock,https://play.pokemonshowdown.com/sprites/gen5/regirock.png
=IMAGE(Q502),376,REGICE,0,Regice,-,Ice,,80,50,100,100,200,50,580,regice,https://play.pokemonshowdown.com/sprites/gen5/regice.png
=IMAGE(Q503),377,REGISTEEL,0,Registeel,-,Steel,,80,75,150,75,150,50,580,registeel,https://play.pokemonshowdown.com/sprites/gen5/registeel.png
=IMAGE(Q504),378,LATIAS,0,Latias,-,Dragon,Psychic,80,80,90,110,130,110,600,latias,https://play.pokemonshowdown.com/sprites/gen5/latias.png
=IMAGE(Q505),378,LATIAS,1,Latias (Mega Latias),Mega Latias,Dragon,Psychic,80,100,120,140,150,110,700,latias-mega,https://play.pokemonshowdown.com/sprites/gen5/latias-mega.png
=IMAGE(Q506),379,LATIOS,0,Latios,-,Dragon,Psychic,80,90,80,130,110,110,600,latios,https://play.pokemonshowdown.com/sprites/gen5/latios.png
=IMAGE(Q507),379,LATIOS,1,Latios (Mega Latios),Mega Latios,Dragon,Psychic,80,130,100,160,120,110,700,latios-mega,https://play.pokemonshowdown.com/sprites/gen5/latios-mega.png
=IMAGE(Q508),380,KYOGRE,0,Kyogre,-,Water,,100,100,90,150,140,90,670,kyogre,https://play.pokemonshowdown.com/sprites/gen5/kyogre.png
=IMAGE(Q509),380,KYOGRE,1,Kyogre (Primal Kyogre),Primal Kyogre,Water,,100,150,90,180,160,90,770,kyogre-primal,https://play.pokemonshowdown.com/sprites/gen5/kyogre-primal.png
=IMAGE(Q510),381,GROUDON,0,Groudon,-,Ground,,100,150,140,100,90,90,670,groudon,https://play.pokemonshowdown.com/sprites/gen5/groudon.png
=IMAGE(Q511),381,GROUDON,1,Groudon (Primal Groudon),Primal Groudon,Ground,Fire,100,180,160,150,90,90,770,groudon-primal,https://play.pokemonshowdown.com/sprites/gen5/groudon-primal.png
=IMAGE(Q512),382,RAYQUAZA,0,Rayquaza,-,Dragon,Flying,105,150,90,150,90,95,680,rayquaza,https://play.pokemonshowdown.com/sprites/gen5/rayquaza.png
=IMAGE(Q513),382,RAYQUAZA,1,Rayquaza (Mega Rayquaza),Mega Rayquaza,Dragon,Flying,105,180,100,180,100,115,780,rayquaza-mega,https://play.pokemonshowdown.com/sprites/gen5/rayquaza-mega.png
=IMAGE(Q514),383,JIRACHI,0,Jirachi,-,Steel,Psychic,100,100,100,100,100,100,600,jirachi,https://play.pokemonshowdown.com/sprites/gen5/jirachi.png
=IMAGE(Q515),384,DEOXYS,0,Deoxys (Normal Forme),-,Psychic,,50,150,50,150,50,150,600,deoxys,https://play.pokemonshowdown.com/sprites/gen5/deoxys.png
=IMAGE(Q516),384,DEOXYS,1,Deoxys (Attack Forme),Attack Forme,Psychic,,50,180,20,180,20,150,600,deoxys-attack,https://play.pokemonshowdown.com/sprites/gen5/deoxys-attack.png
=IMAGE(Q517),384,DEOXYS,2,Deoxys (Defense Forme),Defense Forme,Psychic,,50,70,160,70,160,90,600,deoxys-defense,https://play.pokemonshowdown.com/sprites/gen5/deoxys-defense.png
=IMAGE(Q518),384,DEOXYS,3,Deoxys (Speed Forme),Speed Forme,Psychic,,50,95,90,95,90,180,600,deoxys-speed,https://play.pokemonshowdown.com/sprites/gen5/deoxys-speed.png
=IMAGE(Q519),385,TURTWIG,0,Turtwig,-,Grass,,55,68,64,45,55,31,318,turtwig,https://play.pokemonshowdown.com/sprites/gen5/turtwig.png
=IMAGE(Q520),386,GROTLE,0,Grotle,-,Grass,,75,89,85,55,65,36,405,grotle,https://play.pokemonshowdown.com/sprites/gen5/grotle.png
=IMAGE(Q521),387,TORTERRA,0,Torterra,-,Grass,Ground,95,109,105,75,85,56,525,torterra,https://play.pokemonshowdown.com/sprites/gen5/torterra.png
=IMAGE(Q522),388,CHIMCHAR,0,Chimchar,-,Fire,,44,58,44,58,44,61,309,chimchar,https://play.pokemonshowdown.com/sprites/gen5/chimchar.png
=IMAGE(Q523),389,MONFERNO,0,Monferno,-,Fire,Fighting,64,78,52,78,52,81,405,monferno,https://play.pokemonshowdown.com/sprites/gen5/monferno.png
=IMAGE(Q524),390,INFERNAPE,0,Infernape,-,Fire,Fighting,76,104,71,104,71,108,534,infernape,https://play.pokemonshowdown.com/sprites/gen5/infernape.png
=IMAGE(Q525),391,PIPLUP,0,Piplup,-,Water,,53,51,53,61,56,40,314,piplup,https://play.pokemonshowdown.com/sprites/gen5/piplup.png
=IMAGE(Q526),392,PRINPLUP,0,Prinplup,-,Water,,64,66,68,81,76,50,405,prinplup,https://play.pokemonshowdown.com/sprites/gen5/prinplup.png
=IMAGE(Q527),393,EMPOLEON,0,Empoleon,-,Water,Steel,84,86,88,111,101,60,530,empoleon,https://play.pokemonshowdown.com/sprites/gen5/empoleon.png
=IMAGE(Q528),394,STARLY,0,Starly,-,Normal,Flying,40,55,30,30,30,60,245,starly,https://play.pokemonshowdown.com/sprites/gen5/starly.png
=IMAGE(Q529),395,STARAVIA,0,Staravia,-,Normal,Flying,55,75,50,40,40,80,340,staravia,https://play.pokemonshowdown.com/sprites/gen5/staravia.png
=IMAGE(Q530),396,STARAPTOR,0,Staraptor,-,Normal,Flying,85,120,70,50,60,100,485,staraptor,https://play.pokemonshowdown.com/sprites/gen5/staraptor.png
=IMAGE(Q531),396,STARAPTOR,1,Staraptor (Mega Staraptor),Mega Staraptor,Fighting,Flying,85,140,100,60,90,110,585,staraptor-mega,https://play.pokemonshowdown.com/sprites/gen5/staraptor-mega.png
=IMAGE(Q532),397,BIDOOF,0,Bidoof,-,Normal,,59,45,40,35,40,31,250,bidoof,https://play.pokemonshowdown.com/sprites/gen5/bidoof.png
=IMAGE(Q533),398,BIBAREL,0,Bibarel,-,Normal,Water,79,85,60,55,60,71,410,bibarel,https://play.pokemonshowdown.com/sprites/gen5/bibarel.png
=IMAGE(Q534),399,KRICKETOT,0,Kricketot,-,Bug,,37,25,41,25,41,25,194,kricketot,https://play.pokemonshowdown.com/sprites/gen5/kricketot.png
=IMAGE(Q535),400,KRICKETUNE,0,Kricketune,-,Bug,,77,85,51,55,51,65,384,kricketune,https://play.pokemonshowdown.com/sprites/gen5/kricketune.png
=IMAGE(Q536),401,SHINX,0,Shinx,-,Electric,,45,65,34,40,34,45,263,shinx,https://play.pokemonshowdown.com/sprites/gen5/shinx.png
=IMAGE(Q537),402,LUXIO,0,Luxio,-,Electric,,60,85,49,60,49,60,363,luxio,https://play.pokemonshowdown.com/sprites/gen5/luxio.png
=IMAGE(Q538),403,LUXRAY,0,Luxray,-,Electric,,80,120,79,95,79,70,523,luxray,https://play.pokemonshowdown.com/sprites/gen5/luxray.png
=IMAGE(Q539),404,BUDEW,0,Budew,-,Grass,Poison,40,30,35,50,70,55,280,budew,https://play.pokemonshowdown.com/sprites/gen5/budew.png
=IMAGE(Q540),405,ROSERADE,0,Roserade,-,Grass,Poison,60,70,65,125,105,90,515,roserade,https://play.pokemonshowdown.com/sprites/gen5/roserade.png
=IMAGE(Q541),406,CRANIDOS,0,Cranidos,-,Rock,,67,125,40,30,30,58,350,cranidos,https://play.pokemonshowdown.com/sprites/gen5/cranidos.png
=IMAGE(Q542),407,RAMPARDOS,0,Rampardos,-,Rock,,97,165,60,65,50,58,495,rampardos,https://play.pokemonshowdown.com/sprites/gen5/rampardos.png
=IMAGE(Q543),408,SHIELDON,0,Shieldon,-,Rock,Steel,30,42,118,42,88,30,350,shieldon,https://play.pokemonshowdown.com/sprites/gen5/shieldon.png
